Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
10914,Clase de Alta Intensidad en la Bici: Quema Máxima de Calorías,15,772192856,6
10915,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,25,667322822,3
10916,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,25,440771085,2
10917,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,10,366685458,4
10918,Entrenamiento de Aeróbic con Foco en la Prevención de Lesiones,15,243001616,1
10919,Rodillo en Grupo: La Energía Colectiva Te Llevará Más Lejos,25,477606022,6
10920,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,10,912629137,1
10921,Clase de Pilates para Deportistas: Complemento Ideal para tu Entrenamiento,25,831719638,2
10922,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,30,662630815,5
10923,Ritmos Caribeños: Un Carnaval de Música y Movimiento,30,210073461,3
10924,Movimientos de Pilates para Abrir la Cadera y Liberar Tensión,30,398784389,2
10925,Entrenamiento de Spinning Inspirado en una Carrera Real,30,622832295,6
10926,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,25,442305649,1
10927,Clase de Zumba Intermedia: Coreografías más Desafiantes,30,346562143,3
10928,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,20,932854634,1
10929,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,10,679775773,4
10930,Conciencia Corporal y Control a Través del Método Pilates Clásico,20,799354163,2
10931,Circuito de Potencia y Velocidad con Recuperaciones Cortas,20,707931847,5
10932,Clase de Preparación Física General para Todo Tipo de Personas,10,526717506,4
10933,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,15,679452729,1
10934,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,25,477606022,2
10935,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,25,66215272,5
10936,Pilates para Mujeres: Enfoque en la Salud Pélvica y el Suelo Pélvico,15,283036477,2
10937,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,25,325137386,4
10938,Movimientos de Pilates para Abrir la Cadera y Liberar Tensión,25,398784389,2
10939,Clase de Yoga para la Fuerza de la Espalda y la Prevención de Lesiones,20,36299839,7
10940,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,30,49797445,3
10941,Sesión de Boxeo para Desarrollar tu Confianza y Fuerza Interior,10,631581809,8
10942,Prevención de Lesiones mediante el Fortalecimiento Integral del Cuerpo,25,932854634,4
10943,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,783667439,2
10944,Entrenamiento de Fuerza en la Bici: Resistencias Altas y Controladas,25,932854634,6
10945,Clase de Functional Training con Enfoque en la Postura Corporal,10,550014623,4
10946,Coreografías de Zumba con Historias y Temas Divertidos,10,820714093,3
10947,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,30,346562143,2
10948,Clase de Aeróbic Coreografiado con Temas y Música Divertida,30,340763240,1
10949,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,30,682787216,1
10950,Pilates para la Relajación y la Reducción del Estrés y la Ansiedad,15,440771085,2
10951,Clase de Fuerza Explosiva para Mejorar tu Potencia y Velocidad,20,931285467,4
10952,Sesión de Aeróbic al Aire Libre en el Parque de tu Comunidad,15,807467071,1
10953,Entrenamiento de Aeróbic con Integración de Danzas Culturales,25,707931847,1
10954,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,25,398356586,3
10955,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,30,805400877,1
10956,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,10,795655015,3
10957,Viaje Musical a Través de las Décadas: De los 70s a los 2000s,15,982952537,3
10958,Baile y Tonificación: Todo en Una Sola Sesión Energética,20,711661802,3
10959,Pilates para la Longitud Muscular y la Sensación de Alargamiento,30,440771085,2
10960,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,15,942925417,2
10961,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,10,772192856,3
10962,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,30,491188044,2
10963,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,25,76842630,2
10964,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,25,224390632,1
10965,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,30,731693950,2
10966,Pilates para la Circulación Sanguínea y el Drenaje Linfático,10,550014623,2
10967,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,15,411511746,1
10968,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,25,622832295,2
10969,Coreografías de Zumba con Historias y Temas Divertidos,15,65170035,3
10970,Conciencia Corporal y Control a Través del Método Pilates Clásico,25,682787216,2
10971,Clase de HIIT Nocturna para Liberar el Estrés Acumulado del Día,30,639174721,5
10972,Pilates para la Alineación Podálica y la Mejora de la Pisada,15,210073461,2
10973,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,15,491188044,2
10974,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,25,922885451,3
10975,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,25,491188044,2
10976,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,30,731693950,1
10977,Zumba para Reducir el Estrés y Aumentar la Felicidad,15,132184473,3
10978,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,10,477606022,4
10979,Movimientos de Pilates para Abrir la Cadera y Liberar Tensión,10,931285467,2
10980,El Viaje Definitivo: Una Sesión que lo Tiene Todo,20,881374213,6
10981,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,10,306009751,1
10982,Entrenamiento HIIT Inspirado en Rutinas de Atletas de Elite,10,366685458,5
10983,Viaje Escénico: Pedalea por Montañas y Valles desde el Estudio,20,329034388,6
10984,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,10,931285467,1
10985,Meditación en Movimiento a Través de una Secuencia de Vinyasa Suave,30,807467071,7
10986,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,10,562443600,1
10987,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,20,49797445,2
10988,Quema Grasa con Nuestra Sesión de Boxeo de Alta Energía,10,912629137,8
10989,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,10,283036477,4
10990,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,30,257279725,2
10991,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,10,563953332,2
10992,Sesión de Zumba con Coreografías Fáciles y Adictivas,30,398356586,3
10993,Entrenamiento de Aeróbic con Elementos de Natación Simulada,25,132184473,1
10994,Circuito de Alta Intensidad con Estaciones de Ejercicios Variados,30,69170344,5
10995,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,15,346562143,1
10996,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,15,563953332,3
10997,Entrenamiento de Aeróbic con Elementos de Natación Simulada,15,325137386,1
10998,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,25,542816047,3
10999,Spinning bajo la Luz de las Velas: Ambiente Relajado y Enfocado,25,631581809,6
11000,Fiesta en la Bici: Música Electro y Sprints Sincronizados,25,545356652,6
11001,Clase de Recuperación Activa: Pedaleo Suave y Estiramientos,25,465799849,6
11002,Aeróbic para la Densidad Ósea: Fortalece tus Huesos de Forma Natural,25,912629137,1
11003,Entrenamiento HIIT para Hombres: Enfoque en Fuerza y Condición Física,25,932854634,5
11004,Pilates para la Fuerza de los Músculos Abdominales Profundos,20,301439760,2
11005,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,10,955538471,1
11006,Entrenamiento Metabólico para Acelerar tu Metabolismo al Máximo,25,701760990,5
11007,Clase de Pilates para Relajar tu Cuerpo y Mente por la Noche,30,721974441,2
11008,Entrenamiento de Spinning para Construir un Espíritu de Equipo,25,398356586,6
11009,El Viaje Definitivo: Una Sesión que lo Tiene Todo,20,882748004,6
11010,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,20,795655015,3
11011,Entrenamiento de Spinning con Enfoque en la Pérdida de Peso,20,911261200,6
11012,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,20,982952537,1
11013,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,20,722521836,3
11014,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,30,799354163,3
11015,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,10,912629137,2
11016,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,10,132184473,2
11017,Zumba para Todos los Niveles: Modificaciones para Cada Persona,30,662630815,3
11018,Entrenamiento HIIT con Enfoque en el Tren Inferior y Glúteos,25,727296849,5
11019,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,30,523411923,4
11020,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,25,36299839,2
11021,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,25,631581809,3
11022,Práctica de Yoga para Desarrollar la Paciencia y la Perseverancia,30,689363122,7
11023,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,15,964398950,1
11024,Fiesta de Zumba: Quema Calorías y Diviértete,15,731693950,3
11025,Pilates para la Conciencia Postural en el Trabajo de Oficina,10,982952537,2
11026,Entrenamiento de Boxeo con Foco en la Defensa Personal,20,477606022,8
11027,Baile y Tonificación: Todo en Una Sola Sesión Energética,10,679775773,3
11028,Pilates para la Mejora del Equilibrio y la Propiocepción Corporal,30,799354163,2
11029,Clase de Alta Intensidad con Enfoque en el Core y la Estabilidad,25,523411923,5
11030,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,30,563953332,1
11031,Zumba para Todos los Niveles: Modificaciones para Cada Persona,10,622832295,3
11032,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,15,955538471,5
11033,Clase de Aeróbic con Enfoque en la Respiración Diafragmática,20,16717839,1
11034,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,30,721974441,5
11035,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,20,560568897,1
11036,Movilidad y Estabilidad: Las Bases para un Cuerpo Funcional y Sano,15,711661802,4
11037,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,20,193366222,3
11038,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,30,831719638,5
11039,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,15,65170035,3
11040,Viaje Musical por el Mundo: De Latinoamérica a la India y África,10,553038847,3
11041,Fortalece tu Core con Ejercicios de Pilates de Precisión y Fluidez,30,701760990,2
11042,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,20,727296849,2
11043,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,10,678752568,1
11044,Clase de Fuerza Funcional: Muevete con Eficiencia,15,678752568,4
11045,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,30,679775773,4
11046,Sesión de Zumba con Coreografías Fáciles y Adictivas,15,942925417,3
11047,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,10,143447219,1
11048,Clase de Entrenamiento en Circuito de Alta Densidad y Esfuerzo,20,831719638,5
11049,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,30,631581809,1
11050,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,20,477606022,4
11051,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,20,443633177,5
11052,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,15,398356586,4
11053,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,10,622832295,1
11054,Método Boxeo Total: Velocidad y Resistencia,30,442305649,8
11055,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,25,306009751,1
11056,Coreografías de Zumba con Historias y Temas Divertidos,30,882748004,3
11057,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,10,540007549,4
11058,Entrenamiento de Aeróbic con Elementos de Natación Simulada,20,727296849,1
11059,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,25,799354163,6
11060,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,30,548021939,1
11061,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,10,721974441,5
11062,Coreografías de Zumba con Historias y Temas Divertidos,20,783667439,3
11063,Entrenamiento por Intervalos con Integración de Ejercicios de Pilates,10,847244964,5
11064,Fiesta Sudamericana: Un Mix de Cumbia y Samba,15,550014623,3
11065,Clase de Spinning con Enfoque en la Técnica y la Postura,15,498528749,6
11066,Clase de Pilates para Personas con Poco Tiempo pero Muchas Ganas,10,955538471,2
11067,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,30,882748004,1
11068,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,30,820714093,4
11069,Clase de Functional Training con Enfoque en la Postura Corporal,15,16717839,4
11070,Viaje Musical por el Mundo: De Latinoamérica a la India y África,15,805400877,3
11071,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,25,912629137,4
11072,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,20,523411923,2
11073,Movilidad y Estabilidad: Las Bases para un Cuerpo Funcional y Sano,30,727296849,4
11074,Pilates para la Conciencia Postural en el Trabajo de Oficina,10,639174721,2
11075,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,10,667322822,3
11076,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,30,139887618,1
11077,Clase de Spinning con Temática Musical de una Década Específica,30,678752568,6
11078,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,25,882748004,3
11079,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,20,139887618,1
11080,Circuito de Alta Intensidad con Poco o Ningún Equipo Necesario,20,36299839,5
11081,Clase de Spin para Personas con Problemas de Rodilla (Bajo Impacto),10,679775773,6
11082,Sesión de Aeróbic al Aire Libre en el Parque de tu Comunidad,10,719671982,1
11083,Ritmos Caribeños: Un Carnaval de Música y Movimiento,10,440771085,3
11084,Clase de Yoga para la Espalda: Alivio de Tensiones y Fortalecimiento,25,311376824,7
11085,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,15,301439760,1
11086,Entrenamiento de Spinning para Mejorar tu Respiración y Ritmo,30,143447219,6
11087,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,30,540007549,1
11088,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,10,69170344,3
11089,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,20,795736804,3
11090,Clase de Pilates para Personas con Poco Tiempo pero Muchas Ganas,15,442305649,2
11091,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,20,66215272,2
11092,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,25,831719638,6
11093,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,10,343357553,2
11094,Entrenamiento de Aeróbic con Desafíos de Memoria y Cognición,20,631581809,1
11095,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,10,795736804,5
11096,Movimientos Fluidos que Crean un Cuerpo Resistente y Elástico,20,912629137,2
11097,Fiesta Sudamericana: Un Mix de Cumbia y Samba,30,206263664,3
11098,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,15,398356586,1
11099,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,20,36299839,3
11100,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,224390632,3
11101,Clase de Zumba Intermedia: Coreografías más Desafiantes,10,721974441,3
11102,Yoga para la Sanación Emocional: Libera y Transforma a través del Movimiento,10,911261200,7
11103,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,15,143447219,3
11104,El Viaje del Yoga: Una Práctica Integral que Une Cuerpo Mente y Espíritu,25,340763240,7
11105,Viaje de Resistencia de 90 Minutos: Para los Más Comprometidos,10,443633177,6
11106,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,30,262845758,3
11107,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,20,224390632,3
